Log Number,Total Damage,Max Pulse Damage,Min Pulse Damage,Average Pulse Damage,Pulses
297171,13,8,5,6.5,2
297172,54,28,2,13.5,4
297174,228,228,228,228.0,1
297175,56,43,1,18.7,3
297177,0,0,0,0,0
297178,194,102,92,97.0,2
297179,0,0,0,0,0
297141,257,85,31,51.4,5
297142,158,94,64,79.0,2
297143,3,3,3,3.0,1
297144,37,37,37,37.0,1
297145,67,42,2,22.3,3
297146,0,0,0,0,0
297147,0,0,0,0,0
297148,99,40,19,33.0,3
297151,0,0,0,0,0
297152,0,0,0,0,0
297153,0,0,0,0,0
297128,1782,953,47,594.0,3
297129,0,0,0,0,0
297131,9,8,1,4.5,2
297132,62,28,2,12.4,5
297133,0,0,0,0,0
297134,37,32,5,18.5,2
297135,39,26,1,13.0,3
297137,0,0,0,0,0
297138,194,102,92,97.0,2
297139,107,56,51,53.5,2
297126,155,56,47,51.7,3
297125,466,192,12,42.4,11
297289,3,1,1,1.0,3
297290,353,168,47,117.7,3
297291,0,0,0,0,0
297313,915,110,76,101.7,9
297312,754,253,10,62.8,12
297308,75,75,75,75.0,1
297309,68,68,68,68.0,1
297310,141,141,141,141.0,1
297311,0,0,0,0,0
297301,340,94,16,56.7,6
297305,220,115,105,110.0,2
297307,0,0,0,0,0
297294,36,31,5,18.0,2
297296,0,0,0,0,0
