Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
09/24/24,The Caverns of Time,1,7,Goodies,50,Frost Magus,Simp,~<=Shadow Knights=>~ ,Grey Elf,301633,['[50 Frost Magus] Simp ~<=Shadow Knights=>~ (Grey Elf)'],['301633'],"['[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[53 Elementalist] Nosh *-* Clan Ragnarok *-* (Troll)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[56 Swordsman] Hort *-* Clan Ragnarok *-* (Ogre)']","['301626', '301627', '301628', '301629', '301630', '301631', '301632']"
09/22/24,On the Bridge of the Clipper ZeeZee,2,1,Goodies,50,Zealot,Fram,~<=Shadow Knights=>~ ,Dwarf,301624,"['[50 Zealot] Fram ~<=Shadow Knights=>~ (Dwarf)', '[45 Swordsman] Nurz ~<=Shadow Knights=>~ (Thri-Kreen)']","['301624', '301625']",['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301623']
09/22/24,The Road Leading From Tharnadia,3,2,Evils,56,Minstrel,Sadash,*-* Clan Ragnarok *-* ,Vampire,301620,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[53 Spiritualist] Vessa ~<=Shadow Knights=>~ (Grey Elf)', '[51 Necrolyte] Tedtn ~<=Shadow Knights=>~ (Githzerai)']","['301617', '301618', '301619']","['[56 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[54 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)']","['301620', '301621']"
09/22/24,The Great Crossroad,1,2,Goodies,52,Forrestal,Grimforest,~<=Shadow Knights=>~ ,Human,301616,['[52 Forrestal] Grimforest ~<=Shadow Knights=>~ (Human)'],['301616'],"['[56 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)']","['301613', '301615']"
09/22/24,Fertile Grasslands of the Hearth Valley,1,3,Goodies,50,Brigand,Narz,~<=Shadow Knights=>~ ,Barbarian,301612,['[50 Brigand] Narz ~<=Shadow Knights=>~ (Barbarian)'],['301612'],"['[56 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[54 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)', '[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)']","['301608', '301609', '301610']"
09/22/24,The Ogre's Foot Lounge,1,2,Goodies,52,Forrestal,Grimforest,~<=Shadow Knights=>~ ,Human,301607,['[52 Forrestal] Grimforest ~<=Shadow Knights=>~ (Human)'],['301607'],"['[56 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[54 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)']","['301605', '301606']"
09/21/24,Vast Plains of the Eagle Ridge Delta,1,1,Goodies,37,Reaper,Havok, ,Githzerai,301604,['[37 Reaper] Havok  (Githzerai)'],['301604'],['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301603']
09/21/24,Vast Plains of the Eagle Ridge Delta,1,2,Goodies,37,Reaper,Havok, ,Githzerai,301602,['[37 Reaper] Havok  (Githzerai)'],['301602'],"['[56 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[54 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)']","['301600', '301601']"
09/19/24,Rugged Hills of the Hearth Valley,1,1,Goodies,34,Minstrel,Rahin, ,Vampire,301599,['[34 Minstrel] Rahin  (Vampire)'],['301599'],['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301598']
09/13/24,Reception Room,1,1,Goodies,26,Monk,Nerz, ,Human,301597,['[26 Monk] Nerz  (Human)'],['301597'],['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)'],['301596']
09/12/24,A Dark Forest with Tall Evergreens,1,2,Goodies,52,RaGeloRd,Duac,~<=Shadow Knights=>~ ,Barbarian,301595,['[52 RaGeloRd] Duac ~<=Shadow Knights=>~ (Barbarian)'],['301595'],"['[56 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)']","['301593', '301594']"
