Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
07/29/24,A Mushroom Forest,9,7,Goodies,55,Necrolyte,Rio,~<=Shadow Knights=>~ ,Githzerai,300645,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[52 Trickster] Nomaly ~<=Shadow Knights=>~ (Human)', '[50 RaGeloRd] Duac ~<=Shadow Knights=>~ (Barbarian)', '[55 Necrolyte] Rio ~<=Shadow Knights=>~ (Githzerai)']","['300637', '300638', '300639', '300640', '300641', '300642', '300643', '300644', '300645']","['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[55 Necrolyte] Nos *-* Clan Ragnarok *-* (Drow Elf)']","['300630', '300631', '300632', '300633', '300634', '300635', '300636']"
07/29/24,A Mushroom Forest,10,7,Goodies,49,Swordsman,Torthri,o==(=Mithril=Knights=- ,Thri-Kreen,300626,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[52 Trickster] Nomaly ~<=Shadow Knights=>~ (Human)', '[49 Swordsman] Torthri o==(=Mithril=Knights=- (Thri-Kreen)', '[50 RaGeloRd] Duac ~<=Shadow Knights=>~ (Barbarian)', '[55 Necrolyte] Rio ~<=Shadow Knights=>~ (Githzerai)']","['300619', '300620', '300621', '300622', '300623', '300624', '300625', '300626', '300627', '300628']","['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[55 Necrolyte] Nos *-* Clan Ragnarok *-* (Drow Elf)']","['300612', '300613', '300614', '300615', '300616', '300617', '300618']"
07/29/24,Coming Upon the Glade,1,1,Goodies,32,Crusader,Piko, ,Githzerai,300611,['[32 Crusader] Piko  (Githzerai)'],['300611'],['[56 Spiritualist] Nelli  (Shade)'],['300610']
07/28/24,A Small Library,1,6,Goodies,27,Cleric,Elak,~<=Shadow Knights=>~ ,Githzerai,300609,['[27 Cleric] Elak ~<=Shadow Knights=>~ (Githzerai)'],['300609'],"['[54 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[54 Elementalist] Loms *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)']","['300603', '300604', '300605', '300606', '300607', '300608']"
07/28/24,The Great Sylvan Woods of Mielikki,3,1,Evils,46,Bounty Hunter,Om,*-* Clan Ragnarok *-* ,Vampire,300602,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[52 Frost Magus] Oraks ~<=Shadow Knights=>~ (Grey Elf)', '[56 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['300596', '300597', '300601']",['[46 Bounty Hunter] Om *-* Clan Ragnarok *-* (Vampire)'],['300602']
07/27/24,Rolling Fertile Foothills Covered With Grass,1,9,Goodies,34,Minstrel,Crak, ,Grey Elf,300595,['[34 Minstrel] Crak  (Grey Elf)'],['300595'],"['[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[54 Elementalist] Loms *-* Clan Ragnarok *-* (Troll)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[55 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[54 Elementalist] Ifix *-* Clan Ragnarok *-* (Troll)']","['300586', '300587', '300588', '300589', '300590', '300591', '300592', '300593', '300594']"
07/27/24,A Strange Workshop,1,1,Goodies,50,Spiritualist,Vessa,~<=Shadow Knights=>~ ,Grey Elf,300584,['[50 Spiritualist] Vessa ~<=Shadow Knights=>~ (Grey Elf)'],['300584'],['[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)'],['300579']
07/27/24,The Sharkbait Inn,1,1,Evils,50,Dark Dreamer,Tilia,*-* Clan Ragnarok *-* ,Shade,300577,['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['300576'],['[50 Dark Dreamer] Tilia *-* Clan Ragnarok *-* (Shade)'],['300577']
07/27/24,A Small Library,1,1,Goodies,27,Cleric,Elak,~<=Shadow Knights=>~ ,Githzerai,300575,['[27 Cleric] Elak ~<=Shadow Knights=>~ (Githzerai)'],['300575'],['[50 Dark Dreamer] Kamen *-* Clan Ragnarok *-* (Shade)'],['300574']
07/27/24,Rocky Foothills of the Black Mountains,1,1,Evils,48,Air Magus,Lom,*-* Clan Ragnarok *-* ,Vampire,300573,['[55 Elementalist] Krimtad ~<=Shadow Knights=>~ (Grey Elf)'],['300570'],['[48 Air Magus] Lom *-* Clan Ragnarok *-* (Vampire)'],['300573']
07/26/24,Fertile Grasslands of the Hearth Valley,1,4,Goodies,47,Zealot,Aurin,( Hammer 'N' Sails ) ,Dwarf,300569,"[""[47 Zealot] Aurin ( Hammer 'N' Sails ) (Dwarf)""]",['300569'],"['[54 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[51 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[54 Necrolyte] Nos *-* Clan Ragnarok *-* (Drow Elf)', '[50 Thief] Tazita *-* Clan Ragnarok *-* (Vampire)']","['300565', '300566', '300567', '300568']"
07/26/24,A Guest's Quarters,1,1,Goodies,40,Healer,Songen, ,Dwarf,300564,['[40 Healer] Songen  (Dwarf)'],['300564'],['[54 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)'],['300563']
07/26/24,The Greater Kilfray River,1,1,Evils,54,Shadowmage,Sizan,*-* Clan Ragnarok *-* ,Vampire,300562,['[56 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)'],['300561'],['[54 Shadowmage] Sizan *-* Clan Ragnarok *-* (Vampire)'],['300562']
07/25/24,The Du'Maathe Castle Stables,1,1,Goodies,49,Forrestal,Grimforest, ,Human,300557,['[49 Forrestal] Grimforest  (Human)'],['300557'],['[56 Spiritualist] Nelli  (Shade)'],['300555']
07/25/24,Outside the Northern Gates,1,7,Goodies,2,Bard,Fosters, ,Human,300554,['[ 2 Bard] Fosters  (Human)'],['300554'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 Wildmage] Syl *-* Clan Ragnarok *-* (Drider)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)']","['300546', '300547', '300548', '300549', '300550', '300551', '300553']"
07/25/24,The Ogre's Foot Lounge,1,6,Goodies,2,Bard,Fosters, ,Human,300545,['[ 2 Bard] Fosters  (Human)'],['300545'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)']","['300537', '300538', '300540', '300541', '300542', '300544']"
07/25/24,The Ogre's Foot Lounge,1,7,Goodies,2,Necromancer,Urmom, ,Githzerai,300536,['[ 2 Necromancer] Urmom  (Githzerai)'],['300536'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 Wildmage] Syl *-* Clan Ragnarok *-* (Drider)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)']","['300528', '300529', '300530', '300531', '300532', '300533', '300535']"
07/25/24,The Ogre's Foot Inn,1,6,Goodies,27,Cleric,Elak,~<=Shadow Knights=>~ ,Githzerai,300527,['[27 Cleric] Elak ~<=Shadow Knights=>~ (Githzerai)'],['300527'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 Wildmage] Syl *-* Clan Ragnarok *-* (Drider)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)']","['300519', '300520', '300521', '300522', '300523', '300526']"
07/25/24,Room #2,1,6,Goodies,54,Guardian,Crux,~<=Shadow Knights=>~ ,Barbarian,300518,['[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)'],['300518'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 Wildmage] Syl *-* Clan Ragnarok *-* (Drider)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)']","['300510', '300511', '300512', '300513', '300514', '300517']"
07/25/24,The Ogre's Foot Lounge,1,2,Goodies,27,Cleric,Elak,~<=Shadow Knights=>~ ,Githzerai,300509,['[27 Cleric] Elak ~<=Shadow Knights=>~ (Githzerai)'],['300509'],"['[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)']","['300504', '300506']"
07/25/24,The Kings Walk,2,1,Goodies,48,Forrestal,Grimforest, ,Human,300500,"['[47 Channeler] Santac  (Human)', '[48 Forrestal] Grimforest  (Human)']","['300499', '300500']",['[55 Spiritualist] Nelli  (Shade)'],['300498']
07/24/24,A Long Tunnel Adorned with Mantol-Derith Scriptures,1,5,Goodies,54,Earth Magus,Naj,o==(=Mithril=Knights=- ,Vampire,300497,['[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)'],['300497'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[53 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)', '[56 Wildmage] Syl *-* Clan Ragnarok *-* (Drider)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)']","['300491', '300493', '300494', '300495', '300496']"
07/24/24,Rock Biters Inn,1,1,Evils,56,Pyrokinetic,Wodo,*-* Clan Ragnarok *-* ,Githyanki,300490,['[50 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['300489'],['[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)'],['300490']
07/24/24,The Inn of the Shady Grove,7,1,Evils,2,Necromancer,Nobodyonderp, ,Orc,300488,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[56 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['300479', '300480', '300482', '300484', '300485', '300486', '300487']",['[ 2 Necromancer] Nobodyonderp  (Orc)'],['300488']
07/24/24,The Bar of Dancing Flame,7,1,Evils,2,Necromancer,Nobodyonderp, ,Orc,300478,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[56 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['300469', '300470', '300472', '300474', '300475', '300476', '300477']",['[ 2 Necromancer] Nobodyonderp  (Orc)'],['300478']
07/24/24,The Path of the Damned,7,1,Evils,3,Necromancer,Nobodyonderp, ,Orc,300468,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[56 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['300459', '300460', '300462', '300464', '300465', '300466', '300467']",['[ 3 Necromancer] Nobodyonderp  (Orc)'],['300468']
07/24/24,The Path of the Damned,7,1,Evils,3,Necromancer,Nobodyonderp, ,Orc,300458,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[56 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['300448', '300449', '300452', '300454', '300455', '300456', '300457']",['[ 3 Necromancer] Nobodyonderp  (Orc)'],['300458']
07/24/24,A Room of Peace,6,1,Evils,21,Shaman,Olonn, ,Orc,300447,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[51 Reaper] Codra o==(=Mithril=Knights=- (Githzerai)']","['300437', '300438', '300441', '300443', '300444', '300445']",['[21 Shaman] Olonn  (Orc)'],['300447']
07/23/24,A Large and Partially Frozen Tributary,1,1,Evils,56,Reaper,Skellen,*-* Clan Ragnarok *-* ,Githyanki,300436,['[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)'],['300435'],['[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)'],['300436']
07/23/24,Inn of Oceans,1,1,Goodies,46,Brigand,Thalandor,~<=Shadow Knights=>~ ,Barbarian,300434,['[46 Brigand] Thalandor ~<=Shadow Knights=>~ (Barbarian)'],['300434'],['[54 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)'],['300433']
07/22/24,A Guest's Quarters,1,1,Goodies,38,Crusader,Brere, ,Human,300432,['[38 Crusader] Brere  (Human)'],['300432'],['[52 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['300431']
07/22/24,On the Bridge of the Galleon Durins Oath,1,2,Goodies,47,Zealot,Aurin,( Hammer 'N' Sails ) ,Dwarf,300430,"[""[47 Zealot] Aurin ( Hammer 'N' Sails ) (Dwarf)""]",['300430'],"['[53 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[51 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)']","['300426', '300428']"
07/22/24,Lava Springs Forgotten Inn,1,3,Goodies,41,Mercenary,Narz, ,Barbarian,300425,['[41 Mercenary] Narz  (Barbarian)'],['300425'],"['[53 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[54 Shadowmage] Sizan *-* Clan Ragnarok *-* (Vampire)', '[51 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)']","['300420', '300421', '300422']"
07/21/24,Entry Hall of the Assassin Guild,4,1,Evils,50,Spiritualist,Keebler, ,Drow Elf,300419,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Necrolyte] Sgan o==(=Mithril=Knights=- (Githzerai)', '[50 Spiritualist] Wira o==(=Mithril=Knights=- (Halfling)', '[50 Air Magus] Jaik ~<=Shadow Knights=>~ (Grey Elf)']","['300415', '300416', '300417', '300418']",['[50 Spiritualist] Keebler  (Drow Elf)'],['300419']
07/21/24,A Dark Dwelling,1,1,Evils,28,Cleric,Faed, ,Kobold,300414,['[54 Necrolyte] Sgan o==(=Mithril=Knights=- (Githzerai)'],['300413'],['[28 Cleric] Faed  (Kobold)'],['300414']
07/21/24,A Pleasant Village Path,2,1,Goodies,50,Necrolyte,Zlo,o==(=Mithril=Knights=- ,Githzerai,300411,"['[50 Necrolyte] Zlo o==(=Mithril=Knights=- (Githzerai)', '[36 Storm Magi] Franke  (Human)']","['300411', '300412']",['[51 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['300410']
